task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,874,161,2.441,0
django__django-15252,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,0.3333333333333333,1.0,1.0,1550,181,2.941,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,0.5,0.0,0.0,1409,175,2.859,0
django__django-15695,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,0.0,0.0,0.0,1.0,1.0,730,150,1.933,0
django__django-13448,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,0.2,1.0,1856,176,2.948,0
django__django-16379,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,664,182,2.174,0
django__django-13660,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1182,138,2.086,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,0.5,1.0,1.0,1108,157,2.241,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,758,138,2.065,0
django__django-15996,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,832,130,2.012,0
django__django-13220,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1812,123,2.426,0
django__django-17087,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,720,153,2.082,0
django__django-16408,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,885,190,2.6,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,744,185,2.454,0
django__django-15781,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,755,155,2.185,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,0.5,1.0,983,141,2.091,0
django__django-13590,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,999,136,1.932,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,0.5,0.0,0.0,890,197,2.887,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,793,169,2.323,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,819,203,2.64,0
django__django-12856,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,0.0,0.0,0.0,1.0,1.0,1069,178,2.662,0
django__django-16046,django/django,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,626,138,1.775,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,0.5,0.5,1.0,1477,162,2.791,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,742,143,1.959,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,680,163,2.155,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:1.5b,patch_only,1,1.0,1.0,1.0,1.0,1.0,1016,147,2.255,0
google__gson-2130,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,1.0,1.0,428,130,23.319,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,611,197,30.757,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,398,139,16.677,0
google__gson-2134,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,829,159,21.232,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,522,168,24.578,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,702,189,25.228,0
google__gson-1832,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.25,0.25,0.5,1.0,0.5,1097,162,26.455,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,458,98,14.98,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,411,127,17.64,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,958,185,28.128,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,414,142,19.157,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,397,109,16.328,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,457,158,21.03,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1332,132,20.389,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,807,126,16.997,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2124,219,41.044,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,567,219,43.059,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,676,174,26.78,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,622,151,21.405,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,623,133,18.042,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,573,119,46.567,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,472,116,69.435,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,453,122,87.41,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,727,162,45.679,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1201,131,74.785,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.5,0.5,1.0,0.0,0.0,687,195,61.039,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,495,188,51.659,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,998,156,64.337,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,839,128,52.707,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,549,145,59.534,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1150,154,58.701,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,816,133,64.312,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1492,153,58.266,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,418,132,49.664,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.5,0.5,0.5,0.0,0.0,766,169,61.888,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,534,125,55.581,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.18181818181818182,0.4,0.6666666666666666,0.0,0.0,704,202,64.044,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,440,199,62.361,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,470,143,64.761,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,501,138,56.048,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,489,117,1492.652,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,918,123,16.964,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.14285714285714285,0.19999999999999998,0.5,0.0,0.0,667,160,15.657,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,669,138,20.708,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.14285714285714285,0.39999999999999997,0.6666666666666666,0.0,0.0,880,218,25.399,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,437,138,24.059,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,664,145,20.628,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,483,112,39.016,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1981,193,51.118,0
google__gson-2364,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,1.0,1.0,549,134,31.069,0
django__django-15814,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1112,126,52.146,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,610,153,30.695,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,589,133,23.939,0
django__django-14855,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,559,145,36.019,0
django__django-12286,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,522,158,28.242,0
django__django-11910,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,640,173,28.108,0
django__django-16820,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,426,170,34.446,0
django__django-14787,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,525,138,34.676,0
django__django-13768,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,479,126,22.367,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,1.0,1.0,1068,132,33.623,0
django__django-15388,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,538,125,32.919,0
django__django-13447,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,439,154,29.334,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,614,158,31.693,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,444,143,22.845,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,916,136,39.418,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,480,131,33.329,0
django__django-13315,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,408,134,31.042,0
django__django-11999,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,492,124,40.825,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,800,130,26.394,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,0.5,0.0,0.0,6246,163,57.428,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,624,113,24.984,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1728,244,38.784,0
django__django-14997,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1984,159,26.937,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,934,147,23.74,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,1.0,0.5,619,132,21.955,0
django__django-15252,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,0.25,0.0,0.0,712,177,24.25,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,882,210,28.459,0
django__django-15695,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,1.0,1.0,706,129,20.293,0
django__django-13448,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,0.2,0.0,0.0,1691,192,25.562,0
django__django-16379,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,652,154,28.286,0
django__django-13660,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,978,131,19.157,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,530,125,17.805,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,495,131,22.135,0
django__django-15996,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,487,152,18.666,0
django__django-13220,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,470,115,17.749,0
django__django-17087,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,614,132,18.597,0
django__django-16408,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,1.0,1.0,559,139,22.216,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2702,255,31.912,0
django__django-15781,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,717,139,19.115,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,772,175,24.452,0
django__django-13590,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,542,137,20.501,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,996,118,21.142,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,447,137,45.271,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,1.0,1.0,757,137,23.914,0
django__django-12856,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,454,142,26.526,0
django__django-16046,django/django,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,423,121,30.313,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,2302,149,33.126,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,8071,172,50.493,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,0.0,0.0,0.0,0.0,0.0,846,139,31.761,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,qwen2.5-coder:14b,issue_only,1,1.0,1.0,1.0,0.0,0.0,860,130,24.307,0
google__gson-2130,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1613,183,35.975,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,0.75,0.75,1.0,0.4,1.0,3097,292,74.998,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3207,281,59.969,0
google__gson-2134,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1617,157,52.922,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2807,274,63.771,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1866,152,54.914,0
google__gson-1832,google/gson,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,0.25,0.25,0.5,1.0,1.0,3732,204,59.697,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2011,257,55.727,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,0.75,0.75,1.0,1.0,1.0,2853,268,66.901,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.5,1.0,2283,205,53.835,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1676,216,56.163,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2406,236,58.175,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2261,180,59.16,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,0.6666666666666666,1.0,3069,186,58.764,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3245,169,63.799,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,4418,270,67.701,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,0.25,0.4,0.5,0.2857142857142857,1.0,3731,236,56.04,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,3126,162,1499.192,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1466,189,15.74,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,0.6666666666666666,1.0,1275,135,15.49,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,0.3333333333333333,1.0,2753,185,21.12,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,0.5,0.5,0.3333333333333333,0.5,1.0,1323,166,23.058,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1547,180,26.828,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1359,145,19.422,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,0.5,1.0,4045,129,39.037,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,0.5,0.5,0.5,1.0,1.0,3488,253,41.286,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2061,176,38.973,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4800,199,51.11,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,0.5,0.2,1.0,2257,147,31.564,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1661,165,24.932,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,3752,237,35.772,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1787,192,27.964,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2028,143,27.185,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1287,150,34.024,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1574,193,36.796,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,qwen2.5-coder:14b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1576,161,22.867,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_plus_patch,1,0.36363636363636365,0.8,0.8,1.0,1.0,3307,253,31.436,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,qwen2.5-coder:14b,issue_plus_patch,1,0.2,0.8,0.8,0.4,1.0,3192,251,35.028,0
